Name,Aliases,MainRegion,SubRegion,SeaTradeRegion,MapPixelX,MapPixelY,WorldX,WorldY
"Benin","","Unassigned","West Africa Atlantic","Gulf of Guinea","49","1137","196","4548"
"Bergen","","Europe","Scandinavia","North Sea / Baltic","61","489","244","1956"
"Bilbao","","Europe","Iberia Atlantic","Iberian Atlantic","4014","740","16056","2960"
"Bissau","","Unassigned","Unassigned","West Africa Atlantic","","","",""
"Bordeaux","","Europe","France Atlantic","Unassigned","4030","709","16120","2836"
"Boston","","Americas","Unassigned","Unassigned","3312","765","13248","3060"
"Bremen","","Europe","North Sea Low Countries","North Sea / English Channel","57","601","228","2404"
"Brunei","","Oceania","Unassigned","Strait of Malacca / Borneo","1312","1137","5248","4548"
"Buenos Aires","","South America","Unassigned","South Atlantic / Plata","3429","1528","13716","6112"
"Busan","","East Asia","Korea","Korea Strait / Yellow Sea","1476","836","5904","3344"
"Cabo Verde","","Africa","West Africa Atlantic","West Africa Atlantic","3866","1051","15464","4204"
"Cagliari","","Europe","Italian Peninsula / Islands","Central Mediterranean","83","789","332","3156"
"Cairo","","Middle East","Unassigned","Eastern Mediterranean / Nile","356","901","1424","3604"
"Calais","","Europe","North Sea Low Countries","North Sea / English Channel","4079","645","16316","2580"
"Calcutta","","Unassigned","East India / Bengal","Indian Ocean / Sri Lanka","995","983","3980","3932"
"Calicut","","Unassigned","West India / Malabar","Indian Ocean / Sri Lanka","862","1079","3448","4316"
"Calvi","","Europe","Southern France / Corsica","Western Mediterranean","76","746","304","2984"
"Candia","","Europe","Aegean / Eastern Mediterranean","Eastern Mediterranean","288","842","1152","3368"
"Cape","","Unassigned","West Africa Atlantic","Cape Sea Route","247","1502","988","6008"
"Caracas","","Unassigned","Unassigned","Southern Caribbean","3336","1106","13344","4424"
"Casablanca","","Europe","Maghreb","Western Mediterranean / North Africa","3943","863","15772","3452"
"Cattaro","","Unassigned","Unassigned","Unassigned","216","758","864","3032"
"Cayenne","","South America","Amazon / Guianas","Amazon / Guianas","3480","1163","13920","4652"
"Ceuta","","Europe","Maghreb","Western Mediterranean / North Africa","3989","842","15956","3368"
"Ceylon","","Unassigned","Unassigned","Indian Ocean / Sri Lanka","915","1119","3660","4476"
"Changan","","East Asia","China Inland","China River / Coastal Trade","","","",""
"Chersky","","Arctic / Siberia","Russian Arctic","Unassigned","","","",""
"Chongqing","","East Asia","China Inland","China River / Coastal Trade","1188","883","4752","3532"
"Churchill","","Unassigned","Unassigned","Unassigned","3083","489","12332","1956"
"Cochin","","Unassigned","West India / Malabar","Indian Ocean / Sri Lanka","869","1097","3476","4388"
"Cohasset","","North America","North Atlantic Coast","North Atlantic Coast","","","",""
"Copenhagen","","Europe","Scandinavia","North Sea / Baltic","131","553","524","2212"
"Copiapo","","South America","Chile Pacific","Unassigned","3288","1448","13152","5792"
"Danzig","","Europe","Unassigned","Unassigned","217","581","868","2324"
"Davao City","","Oceania","Unassigned","Philippine Sea / Sulu Sea","1442","1120","5768","4480"
"Dikson","","Arctic / Siberia","Russian Arctic","Unassigned","","","",""
"Dili","","Oceania","Unassigned","Timor Sea","1451","1272","5804","5088"
"Diu","","Unassigned","West India / Malabar","Indian Ocean / Sri Lanka","803","988","3212","3952"
"Douala","","Unassigned","Unassigned","Gulf of Guinea","106","1161","424","4644"
"Dover","","Europe","British Isles","North Sea / English Channel","4082","621","16328","2484"
"Dublin","","Europe","British Isles","North Sea / English Channel","4009","571","16036","2284"
"Edinburgh","","Europe","British Isles","North Sea / English Channel","4051","531","16204","2124"
"Edo","","Southeast Asia","Japan","Japan Sea / East China Sea","1639","831","6556","3324"
"El Dorado","","Unassigned","Northern South America Inland","Orinoco / Caribbean Trade","","","",""
"Famagusta","","Europe","Aegean / Eastern Mediterranean","Eastern Mediterranean","383","845","1532","3380"
"Faro","","Europe","Iberia Atlantic","Iberian Atlantic","3953","816","15812","3264"
"Florence","","Europe","Italian Peninsula / Islands","Central Mediterranean","109","721","436","2884"
"Frankfurt","","Europe","Central Europe Inland","North Sea / Rhine Trade","102","620","408","2480"
"Gabon","","Unassigned","Unassigned","Unassigned","93","1199","372","4796"
"Genoa","","Europe","Italian Peninsula / Islands","Central Mediterranean","74","728","296","2912"
"Gia Dinh","","Oceania","Unassigned","Unassigned","1222","1102","4888","4408"
"Gijon","","Europe","Iberia Atlantic","Iberian Atlantic","3960","734","15840","2936"
"Goa","","Unassigned","West India / Malabar","Indian Ocean / Sri Lanka","830","1027","3320","4108"
"Gothenburg","","Europe","Unassigned","Unassigned","136","518","544","2072"
"Grand Cayman","","Unassigned","Caribbean","Caribbean Sea","3247","997","12988","3988"
"Groningen","","Europe","North Sea Low Countries","North Sea / English Channel","36","615","144","2460"
"Guam","","Oceania","Unassigned","Pacific Islands","1650","1053","6600","4212"
"Guatemala","","Unassigned","Central America","Caribbean / Central America","3044","1064","12176","4256"
"Hamburg","","Europe","North Sea Low Countries","North Sea / English Channel","90","594","360","2376"
"Hangzhou","","Southeast Asia","China Coast","South China Sea / East China Sea","1387","886","5548","3544"
"Hanyang","","Southeast Asia","Korea","Korea Strait / Yellow Sea","1446","805","5784","3220"
"Havana","","Unassigned","Caribbean","Caribbean Sea","3244","965","12976","3860"
"Hawaii","","Unassigned","Unassigned","Unassigned","2275","991","9100","3964"
"Helder","","Europe","North Sea Low Countries","North Sea / English Channel","16","619","64","2476"
"Hiva Oa","","Unassigned","Unassigned","Pacific Islands","2535","1252","10140","5008"
"Hobart","","Unassigned","Australia South","Unassigned","1761","1737","7044","6948"
"Hormuz","","Middle East","Persian Gulf / Oman","Persian Gulf / Arabian Sea","631","929","2524","3716"
"Inhambane","","Unassigned","Unassigned","Unassigned","399","1400","1596","5600"
"Istanbul","","Unassigned","Black Sea","Black Sea","320","762","1280","3048"
"Jaffa","","Middle East","Unassigned","Eastern Mediterranean","390","878","1560","3512"
"Jakarta","","Oceania","Indonesia / Spice Islands","Java Sea / Spice Islands","1205","1248","4820","4992"
"Jamaica","","Unassigned","Caribbean","Caribbean Sea","3294","1010","13176","4040"
"Jambi","","Oceania","Indonesia / Spice Islands","Java Sea / Spice Islands","1141","1190","4564","4760"
"Jeddah","","Unassigned","Unassigned","Red Sea","447","985","1788","3940"
"Jofra","","Europe","Maghreb","Western Mediterranean / North Africa","612","1029","2448","4116"
"Jolo","","Unassigned","Unassigned","Philippine Sea / Sulu Sea","1381","1132","5524","4528"
"K'gari","","Unassigned","Australia East","Unassigned","1821","1561","7284","6244"
"Kaffa","","Unassigned","Horn of Africa / Red Sea","Red Sea / Gulf of Aden","413","714","1652","2856"
"Kakadu","","Unassigned","Australia North","Unassigned","1585","1426","6340","5704"
"Karibib","","Unassigned","West Africa Atlantic","South Atlantic Africa","157","1400","628","5600"
"Khatanga","","Arctic / Siberia","Russian Arctic","Unassigned","","","",""
"Kilwa","","Africa","East Africa / Swahili Coast","Unassigned","441","1272","1764","5088"
"Kokkola","","Unassigned","Unassigned","Unassigned","247","429","988","1716"
"Korf","","Arctic / Siberia","Russian Far East","Sea of Okhotsk","","","",""
"Kuching","","Oceania","Unassigned","Strait of Malacca / Borneo","1263","1170","5052","4680"
"Lambayeque","","South America","Unassigned","Unassigned","3174","1262","12696","5048"
"Las Palmas","","Unassigned","West Africa Atlantic","Atlantic Islands","3876","919","15504","3676"
"Le Havre","","Unassigned","Unassigned","Unassigned","4064","648","16256","2592"
"Lima","","South America","Unassigned","Unassigned","3211","1316","12844","5264"
"Lisbon","","Europe","Iberia Atlantic","Iberian Atlantic","3948","800","15792","3200"
"London","","Europe","British Isles","North Sea / English Channel","4082","604","16328","2416"
"Lop Buri","","Oceania","Unassigned","Unassigned","1160","1060","4640","4240"
"Luanda","","Unassigned","West Africa Atlantic","South Atlantic Africa","138","1256","552","5024"
"Lubeck","","Europe","North Sea Low Countries","North Sea / English Channel","121","586","484","2344"
"Macau","","Southeast Asia","China Coast","South China Sea / East China Sea","1296","973","5184","3892"
"Machilipatnam","","Unassigned","East India / Bengal","Indian Ocean / Sri Lanka","919","1040","3676","4160"
"Madeira","","Atlantic Islands","Unassigned","Atlantic Islands","3869","862","15476","3448"
"Makassar","","Oceania","Indonesia / Spice Islands","Java Sea / Spice Islands","1369","1231","5476","4924"
"Malacca","","Oceania","Unassigned","Strait of Malacca / Borneo","1170","1172","4680","4688"
"Malaga","","Europe","Iberia Mediterranean","Western Mediterranean","4014","817","16056","3268"
"Malindi","","Africa","East Africa / Swahili Coast","Unassigned","476","1196","1904","4784"
"Manama","","Unassigned","Persian Gulf / Oman","Persian Gulf / Arabian Sea","573","959","2292","3836"
"Manchester","","Europe","Unassigned","Unassigned","4041","566","16164","2264"
"Mangalore","","Unassigned","West India / Malabar","Indian Ocean / Sri Lanka","853","1064","3412","4256"
"Mangazeya","","Unassigned","Unassigned","Unassigned","826","264","3304","1056"
"Manila","","Unassigned","Unassigned","Philippine Sea / Sulu Sea","1396","1068","5584","4272"
"Maracaibo","","Unassigned","Unassigned","Southern Caribbean","3283","1099","13132","4396"
"Marseilles","","Europe","Southern France / Corsica","Western Mediterranean","32","740","128","2960"
"Massawa","","Middle East","Horn of Africa / Red Sea","Red Sea / Gulf of Aden","449","1044","1796","4176"
"Mecca","","Unassigned","Unassigned","Red Sea","","","",""
"Merida","","Unassigned","Mexico / Gulf Coast","Gulf of Mexico","3100","983","12400","3932"
"Mogadishu","","Africa","East Africa / Swahili Coast","Unassigned","546","1144","2184","4576"
"Mombasa","","Africa","East Africa / Swahili Coast","Unassigned","462","1208","1848","4832"
"Montevideo","","Unassigned","Unassigned","South Atlantic / Plata","","","",""
"Montpellier","","Europe","Southern France / Corsica","Western Mediterranean","7","751","28","3004"
"Mozambique","","Africa","East Africa / Swahili Coast","Unassigned","467","1334","1868","5336"
"Muscat","","Middle East","Persian Gulf / Oman","Persian Gulf / Arabian Sea","672","964","2688","3856"
"Nagasaki","","Southeast Asia","Japan","Japan Sea / East China Sea","1517","863","6068","3452"
"Nantes","","Europe","France Atlantic","Unassigned","4029","686","16116","2744"
"Naples","","Europe","Italian Peninsula / Islands","Central Mediterranean","155","776","620","3104"
"Narvik","","","","","177","329","708","1316"
"Nassau","","Unassigned","Caribbean","Caribbean Sea","3278","932","13112","3728"
"Natal","","Africa","Brazil Atlantic","Brazil Atlantic","371","1476","1484","5904"
"Nicosia","","Europe","Aegean / Eastern Mediterranean","Eastern Mediterranean","350","858","1400","3432"
"Odessa","","Unassigned","Black Sea","Black Sea","343","704","1372","2816"
"Oslo","","Europe","Scandinavia","North Sea / Baltic","123","487","492","1948"
"Palembang","","Oceania","Indonesia / Spice Islands","Java Sea / Spice Islands","1158","1208","4632","4832"
"Palma","","Europe","Iberia Mediterranean","Western Mediterranean","4074","804","16296","3216"
"Panama","","Unassigned","Central America","Caribbean / Central America","3179","1062","12716","4248"
"Paris","","Europe","France Atlantic","Unassigned","1","681","4","2724"
"Pattani","","Oceania","Unassigned","Unassigned","1163","1130","4652","4520"
"Pegu","","Unassigned","Unassigned","Unassigned","1102","1033","4408","4132"
"Pernambuco","","South America","Brazil Atlantic","Brazil Atlantic","3703","1269","14812","5076"
"Petropavlovsk","","Unassigned","Unassigned","Unassigned","1830","607","7320","2428"
"Pinjarra","","Unassigned","Australia West","Unassigned","1395","1621","5580","6484"
"Pisa","","Europe","Italian Peninsula / Islands","Central Mediterranean","94","738","376","2952"
"Plymouth","","Europe","British Isles","North Sea / English Channel","4022","622","16088","2488"
"Pohang","","Southeast Asia","Korea","Korea Strait / Yellow Sea","1477","819","5908","3276"
"Pondicherry","","Unassigned","East India / Bengal","Indian Ocean / Sri Lanka","912","1073","3648","4292"
"Port Pirie","","Unassigned","Australia South","Unassigned","","","",""
"Port Royal","","Unassigned","Caribbean","Caribbean Sea","3295","1018","13180","4072"
"Porto","","Europe","Iberia Atlantic","Iberian Atlantic","3943","779","15772","3116"
"Porto Velho","","Unassigned","Amazon / Guianas","Amazon / Guianas","","","",""
"Portobelo","","Unassigned","Central America","Caribbean / Central America","3211","1043","12844","4172"
"Portsmouth","","Europe","British Isles","North Sea / English Channel","4066","619","16264","2476"
"Quanzhou","","Southeast Asia","China Coast","South China Sea / East China Sea","1350","951","5400","3804"
"Quelimane","","Unassigned","East Africa / Swahili Coast","Unassigned","","","",""
"Ragusa","","Europe","Adriatic","Unassigned","200","742","800","2968"
"Riga","","Unassigned","Unassigned","Unassigned","268","540","1072","2160"
"Rio de Janeiro","","South America","Brazil Atlantic","Brazil Atlantic","3614","1426","14456","5704"
"Rome","","Europe","Italian Peninsula / Islands","Central Mediterranean","136","758","544","3032"
"Run","","Oceania","Indonesia / Spice Islands","Java Sea / Spice Islands","1488","1236","5952","4944"
"Sagres","","Unassigned","Unassigned","Unassigned","3947","810","15788","3240"
"Saint Petersburg","","Unassigned","Unassigned","Unassigned","308","489","1232","1956"
"Saint-Georges","","Unassigned","Amazon / Guianas","Amazon / Guianas","","","",""
"Sakai","","Southeast Asia","Japan","Japan Sea / East China Sea","1585","850","6340","3400"
"Salonika","","Europe","Aegean / Eastern Mediterranean","Eastern Mediterranean","260","776","1040","3104"
"Samarai","","Oceania","Unassigned","Pacific Islands","1718","1288","6872","5152"
"San Antonio","","South America","Chile Pacific","Unassigned","3370","1577","13480","6308"
"San Francisco","","Unassigned","Unassigned","Unassigned","2641","774","10564","3096"
"San Juan","","Unassigned","Caribbean","Caribbean Sea","3402","1012","13608","4048"
"Santiago","","Unassigned","Unassigned","Unassigned","3300","992","13200","3968"
"Santo Domingo","","Unassigned","Caribbean","Caribbean Sea","3371","1008","13484","4032"
"Sao Tome","","Unassigned","West Africa Atlantic","Gulf of Guinea","59","1190","236","4760"
"Sassari","","Europe","Italian Peninsula / Islands","Central Mediterranean","67","776","268","3104"
"Saylac","","Middle East","Horn of Africa / Red Sea","Red Sea / Gulf of Aden","481","1078","1924","4312"
"Sevastopol","","Unassigned","Black Sea","Black Sea","378","715","1512","2860"
"Seville","","Europe","Iberia Atlantic","Iberian Atlantic","3976","816","15904","3264"
"Sierra Leone","","Africa","West Africa Atlantic","West Africa Atlantic","3938","1111","15752","4444"
"Sitka","","Unassigned","Unassigned","Unassigned","2590","563","10360","2252"
"Socotra","","Middle East","Unassigned","Unassigned","619","1071","2476","4284"
"Sofala","","Africa","East Africa / Swahili Coast","Unassigned","392","1373","1568","5492"
"St George","","Unassigned","Unassigned","Unassigned","18","1128","72","4512"
"Stockholm","","Unassigned","Scandinavia","North Sea / Baltic","208","496","832","1984"
"Suez","","Middle East","Unassigned","Red Sea","394","918","1576","3672"
"Surabaya","","Oceania","Indonesia / Spice Islands","Java Sea / Spice Islands","1302","1262","5208","5048"
"Syracuse","","Europe","Italian Peninsula / Islands","Central Mediterranean","151","810","604","3240"
"Tacoma","","Unassigned","Unassigned","Unassigned","2633","649","10532","2596"
"Tamatave","","Africa","East Africa / Swahili Coast","Unassigned","561","1358","2244","5432"
"Tamsui","","Southeast Asia","Unassigned","Taiwan Strait","1426","948","5704","3792"
"Tenochtitlan","","Unassigned","Mexico / Gulf Coast","Gulf of Mexico","","","",""
"Ternate","","Oceania","Indonesia / Spice Islands","Java Sea / Spice Islands","1445","1179","5780","4716"
"Tiksi","","Arctic / Siberia","Russian Arctic","Unassigned","1486","242","5944","968"
"Toamasina","","Unassigned","East Africa / Swahili Coast","Unassigned","","","",""
"Trabzon","","Unassigned","Black Sea","Black Sea","427","764","1708","3056"
"Trieste","","Europe","Adriatic","Unassigned","163","702","652","2808"
"Tripoli","","Europe","Maghreb","Western Mediterranean / North Africa","123","861","492","3444"
"Trujillo","","Unassigned","Unassigned","Unassigned","3178","1010","12712","4040"
"Tumbes","","South America","Unassigned","Unassigned","3151","1200","12604","4800"
"Tunis","","Europe","Maghreb","Western Mediterranean / North Africa","101","819","404","3276"
"Ushuaia","","Unassigned","Unassigned","Unassigned","3317","1714","13268","6856"
"Valencia","","Europe","Iberia Mediterranean","Western Mediterranean","4043","791","16172","3164"
"Valparaiso","","South America","Chile Pacific","Unassigned","3256","1514","13024","6056"
"Venice","","Europe","Adriatic","Unassigned","133","699","532","2796"
"Veracruz","","Unassigned","Mexico / Gulf Coast","Gulf of Mexico","3022","1012","12088","4048"
"Viana do Castelo","","Unassigned","Unassigned","Unassigned","3943","767","15772","3068"
"Visakhapatnam","","Unassigned","West India / Malabar","Indian Ocean / Sri Lanka","949","1015","3796","4060"
"Visby","","Unassigned","Scandinavia","North Sea / Baltic","212","527","848","2108"
"Wanganui","","Unassigned","Unassigned","Unassigned","2081","1647","8324","6588"
"Whanganui","","Unassigned","New Zealand","Tasman Sea / New Zealand","","","",""
"Willemstad","","Unassigned","Caribbean","Caribbean Sea","3313","1077","13252","4308"
"Yanbu","","Unassigned","Unassigned","Red Sea","442","968","1768","3872"
"Yuldo","","East Asia","Korea","Korea Strait / Yellow Sea","","","",""
"Yuntaisha","","Southeast Asia","China Coast","South China Sea / East China Sea","1365","838","5460","3352"
"Zadar","","Europe","Adriatic","Unassigned","181","729","724","2916"
"Zanzibar","","Unassigned","East Africa / Swahili Coast","Unassigned","455","1246","1820","4984"
