Name,Aliases,MainRegion,SubRegion,SeaTradeRegion,MapPixelX,MapPixelY,WorldX,WorldY
"Bergen","","Europe","Scandinavia","North Sea / Baltic","61","489","244","1956"
"Bilbao","","Europe","Iberia Atlantic","Iberian Atlantic","4014","740","16056","2960"
"Bissau","","Africa","West Africa Atlantic","West Africa Atlantic","","","",""
"Bordeaux","","Europe","France Atlantic","Bay of Biscay / Channel","4030","709","16120","2836"
"Bremen","","Europe","North Sea Low Countries","North Sea / English Channel","4030","588","16120","2352"
"Bristol","","Europe","British Isles","North Sea / English Channel","3627","589","14508","2356"
"Brunei","","Southeast Asia","Malay Peninsula / Borneo","Strait of Malacca / Borneo","1312","1137","5248","4548"
"Buenos Aires","","Americas","Rio de la Plata","South Atlantic / Plata","3429","1528","13716","6112"
"Busan","","East Asia","Korea","Korea Strait / Yellow Sea","","","",""
"Cabo Verde","","Africa","West Africa Atlantic","West Africa Atlantic","3866","1051","15464","4204"
"Cagliari","","Europe","Italian Peninsula / Islands","Central Mediterranean","83","789","332","3156"
"Cairo","","Africa","Egypt / Libya","Eastern Mediterranean / Nile","356","901","1424","3604"
"Calais","","Europe","North Sea Low Countries","North Sea / English Channel","4079","645","16316","2580"
"Calcutta","","South Asia","East India / Bengal","Bay of Bengal","996","984","3984","3936"
"Calicut","","South Asia","West India / Malabar","Arabian Sea / West India","862","1079","3448","4316"
"Calvi","","Europe","Southern France / Corsica","Western Mediterranean","76","746","304","2984"
"Candia","","Europe","Aegean / Eastern Mediterranean","Eastern Mediterranean","288","842","1152","3368"
"Cape Town","","Africa","Cape Region","Cape Sea Route","","","",""
"Caracas","","Americas","Venezuela / Southern Caribbean","Southern Caribbean","","","",""
"Casablanca","","Africa","Maghreb","Western Mediterranean / North Africa","3943","863","15772","3452"
"Cayenne","","Americas","Amazon / Guianas","Amazon / Guianas","","","",""
"Ceuta","","Africa","Maghreb","Western Mediterranean / North Africa","3989","842","15956","3368"
"Ceylon","","South Asia","Sri Lanka","Indian Ocean / Sri Lanka","","","",""
"Changan","","East Asia","China Inland","China River / Coastal Trade","","","",""
"Chersky","","Arctic / Siberia","Russian Arctic","Arctic Sea Route","","","",""
"Chongqing","","East Asia","China Inland","China River / Coastal Trade","","","",""
"Cochin","","South Asia","West India / Malabar","Arabian Sea / West India","","","",""
"Cohasset","","North America","North Atlantic Coast","North Atlantic Coast","","","",""
"Copenhagen","","Europe","Scandinavia","North Sea / Baltic","131","553","524","2212"
"Copiapo","","Americas","Chile Pacific","Pacific South America","","","",""
"Danzig","","Europe","Baltic","Baltic Sea","140","536","560","2144"
"Davao City","","Southeast Asia","Philippines","Philippine Sea / Sulu Sea","","","",""
"Dikson","","Arctic / Siberia","Russian Arctic","Arctic Sea Route","","","",""
"Dili","","Southeast Asia","Timor","Timor Sea","","","",""
"Diu","","South Asia","West India / Malabar","Arabian Sea / West India","","","",""
"Douala","","Africa","Gulf of Guinea","Gulf of Guinea","","","",""
"Dover","","Europe","British Isles","North Sea / English Channel","4082","621","16328","2484"
"Dublin","","Europe","British Isles","North Sea / English Channel","4009","571","16036","2284"
"Edinburgh","","Europe","British Isles","North Sea / English Channel","4051","531","16204","2124"
"Edo","","East Asia","Japan","Japan Sea / East China Sea","","","",""
"El Dorado","","Americas","Northern South America Inland","Orinoco / Caribbean Trade","","","",""
"Famagusta","","Europe","Aegean / Eastern Mediterranean","Eastern Mediterranean","383","845","1532","3380"
"Faro","","Europe","Iberia Atlantic","Iberian Atlantic","3953","816","15812","3264"
"Florence","","Europe","Italian Peninsula / Islands","Central Mediterranean","109","721","436","2884"
"Frankfurt","","Europe","Central Europe Inland","North Sea / Rhine Trade","102","620","408","2480"
"Genoa","","Europe","Italian Peninsula / Islands","Central Mediterranean","74","728","296","2912"
"Gia Dinh","","Southeast Asia","Mainland Southeast Asia","Indochina / Gulf of Thailand","","","",""
"Gijon","","Europe","Iberia Atlantic","Iberian Atlantic","3960","734","15840","2936"
"Goa","","South Asia","West India / Malabar","Arabian Sea / West India","","","",""
"Grand Cayman","","Americas","Caribbean","Caribbean Sea","","","",""
"Groningen","","Europe","North Sea Low Countries","North Sea / English Channel","36","615","144","2460"
"Guam","","Oceania","Pacific Islands","Pacific Islands","","","",""
"Guatemala","","Americas","Central America","Caribbean / Central America","","","",""
"Hamburg","","Europe","North Sea Low Countries","North Sea / English Channel","4054","584","16216","2336"
"Hangzhou","","East Asia","China Coast","South China Sea / East China Sea","","","",""
"Hanyang","","East Asia","Korea","Korea Strait / Yellow Sea","","","",""
"Havana","","Americas","Caribbean","Caribbean Sea","3244","965","12976","3860"
"Helder","","Europe","North Sea Low Countries","North Sea / English Channel","16","619","64","2476"
"Hiva Oa","","Oceania","Pacific Islands","Pacific Islands","2535","1252","10140","5008"
"Hobart","","Oceania","Australia South","Australia Coastal Trade","","","",""
"Hormuz","","Middle East","Persian Gulf / Oman","Persian Gulf / Arabian Sea","","","",""
"Istanbul","","Europe","Black Sea","Black Sea","320","762","1280","3048"
"Jaffa","","Middle East","Levant","Eastern Mediterranean","390","878","1560","3512"
"Jakarta","","Southeast Asia","Indonesia / Spice Islands","Java Sea / Spice Islands","","","",""
"Jamaica","","Americas","Caribbean","Caribbean Sea","3294","1010","13176","4040"
"Jambi","","Southeast Asia","Indonesia / Spice Islands","Java Sea / Spice Islands","","","",""
"Jeddah","","Middle East","Red Sea / Hejaz","Red Sea","","","",""
"Jofra","","Africa","Maghreb","Western Mediterranean / North Africa","274","886","1096","3544"
"Jolo","","Southeast Asia","Philippines","Philippine Sea / Sulu Sea","","","",""
"K'gari","","Oceania","Australia East","Australia Coastal Trade","","","",""
"Kaffa","","Africa","Horn of Africa / Red Sea","Red Sea / Gulf of Aden","","","",""
"Kakadu","","Oceania","Australia North","Australia Coastal Trade","","","",""
"Karibib","","Africa","Southwest Africa","South Atlantic Africa","","","",""
"Khatanga","","Arctic / Siberia","Russian Arctic","Arctic Sea Route","","","",""
"Kilwa","","Africa","East Africa / Swahili Coast","Western Indian Ocean","441","1272","1764","5088"
"Korf","","Arctic / Siberia","Russian Far East","Sea of Okhotsk","","","",""
"Kuching","","Southeast Asia","Malay Peninsula / Borneo","Strait of Malacca / Borneo","","","",""
"Lambayeque","","Americas","Peru / Ecuador Pacific","Pacific South America","","","",""
"Las Palmas","","Atlantic Islands","Macaronesia","Atlantic Islands","3876","919","15504","3676"
"Lima","","Americas","Peru / Ecuador Pacific","Pacific South America","","","",""
"Lisbon","","Europe","Iberia Atlantic","Iberian Atlantic","3948","800","15792","3200"
"London","","Europe","British Isles","North Sea / English Channel","4082","604","16328","2416"
"Lop Buri","","Southeast Asia","Mainland Southeast Asia","Indochina / Gulf of Thailand","","","",""
"Luanda","","Africa","Southwest Africa","South Atlantic Africa","","","",""
"Lubeck","","Europe","North Sea Low Countries","North Sea / English Channel","121","586","484","2344"
"Macau","","East Asia","China Coast","South China Sea / East China Sea","","","",""
"Machilipatnam","","South Asia","East India / Bengal","Bay of Bengal","","","",""
"Madeira","","Atlantic Islands","Macaronesia","Atlantic Islands","","","",""
"Makassar","","Southeast Asia","Indonesia / Spice Islands","Java Sea / Spice Islands","","","",""
"Malacca","","Southeast Asia","Malay Peninsula / Borneo","Strait of Malacca / Borneo","1170","1172","4680","4688"
"Malaga","","Europe","Iberia Mediterranean","Western Mediterranean","4014","817","16056","3268"
"Malindi","","Africa","East Africa / Swahili Coast","Western Indian Ocean","476","1196","1904","4784"
"Manama","","Middle East","Persian Gulf / Oman","Persian Gulf / Arabian Sea","","","",""
"Mangalore","","South Asia","West India / Malabar","Arabian Sea / West India","","","",""
"Manila","","Southeast Asia","Philippines","Philippine Sea / Sulu Sea","","","",""
"Maracaibo","","Americas","Venezuela / Southern Caribbean","Southern Caribbean","","","",""
"Marseilles","","Europe","Southern France / Corsica","Western Mediterranean","24","730","96","2920"
"Massawa","","Africa","Horn of Africa / Red Sea","Red Sea / Gulf of Aden","449","1044","1796","4176"
"Mecca","","Middle East","Red Sea / Hejaz","Red Sea","","","",""
"Merida","","Americas","Mexico / Gulf Coast","Gulf of Mexico","","","",""
"Mogadishu","","Africa","East Africa / Swahili Coast","Western Indian Ocean","546","1144","2184","4576"
"Mombasa","","Africa","East Africa / Swahili Coast","Western Indian Ocean","462","1208","1848","4832"
"Montevideo","","Americas","Rio de la Plata","South Atlantic / Plata","","","",""
"Montpellier","","Europe","Southern France / Corsica","Western Mediterranean","7","751","28","3004"
"Mozambique","","Africa","East Africa / Swahili Coast","Western Indian Ocean","","","",""
"Muscat","","Middle East","Persian Gulf / Oman","Persian Gulf / Arabian Sea","","","",""
"Nagasaki","","East Asia","Japan","Japan Sea / East China Sea","","","",""
"Nantes","","Europe","France Atlantic","Bay of Biscay / Channel","4029","686","16116","2744"
"Naples","","Europe","Italian Peninsula / Islands","Central Mediterranean","155","776","620","3104"
"Nassau","","Americas","Caribbean","Caribbean Sea","3278","932","13112","3728"
"Natal","","Americas","Brazil Atlantic","Brazil Atlantic","","","",""
"Nicosia","","Europe","Aegean / Eastern Mediterranean","Eastern Mediterranean","350","858","1400","3432"
"Odessa","","Europe","Black Sea","Black Sea","343","704","1372","2816"
"Okhotsk","","Arctic / Siberia","Russian Far East","Sea of Okhotsk","","","",""
"Oslo","","Europe","Scandinavia","North Sea / Baltic","123","487","492","1948"
"Palembang","","Southeast Asia","Indonesia / Spice Islands","Java Sea / Spice Islands","","","",""
"Palma","","Europe","Iberia Mediterranean","Western Mediterranean","4074","804","16296","3216"
"Panama","","Americas","Central America","Caribbean / Central America","","","",""
"Paris","","Europe","France Atlantic","Bay of Biscay / Channel","4032","650","16128","2600"
"Pattani","","Southeast Asia","Mainland Southeast Asia","Indochina / Gulf of Thailand","","","",""
"Pegu","","Southeast Asia","Mainland Southeast Asia","Indochina / Gulf of Thailand","","","",""
"Pernambuco","","Americas","Brazil Atlantic","Brazil Atlantic","","","",""
"Pinjarra","","Oceania","Australia West","Australia Coastal Trade","","","",""
"Pisa","","Europe","Italian Peninsula / Islands","Central Mediterranean","94","738","376","2952"
"Plymouth","","Europe","British Isles","North Sea / English Channel","4022","622","16088","2488"
"Pohang","","East Asia","Korea","Korea Strait / Yellow Sea","","","",""
"Pondicherry","","South Asia","East India / Bengal","Bay of Bengal","","","",""
"Port Pirie","","Oceania","Australia South","Australia Coastal Trade","","","",""
"Port Royal","","Americas","Caribbean","Caribbean Sea","","","",""
"Porto","","Europe","Iberia Atlantic","Iberian Atlantic","3943","779","15772","3116"
"Porto Velho","","Americas","Amazon / Guianas","Amazon / Guianas","","","",""
"Portobelo","","Americas","Central America","Caribbean / Central America","","","",""
"Portsmouth","","Europe","British Isles","North Sea / English Channel","4066","619","16264","2476"
"Quanzhou","","East Asia","China Coast","South China Sea / East China Sea","","","",""
"Quelimane","","Africa","East Africa / Swahili Coast","Western Indian Ocean","","","",""
"Ragusa","","Europe","Adriatic","Adriatic Sea","200","742","800","2968"
"Riga","","Europe","Baltic","Baltic Sea","268","540","1072","2160"
"Rio de Janeiro","","Americas","Brazil Atlantic","Brazil Atlantic","","","",""
"Rome","","Europe","Italian Peninsula / Islands","Central Mediterranean","136","758","544","3032"
"Run","","Southeast Asia","Indonesia / Spice Islands","Java Sea / Spice Islands","","","",""
"Saint Petersburg","","Europe","Baltic","Baltic Sea","308","489","1232","1956"
"Saint-Georges","","Americas","Amazon / Guianas","Amazon / Guianas","","","",""
"Sakai","","East Asia","Japan","Japan Sea / East China Sea","","","",""
"Salonika","","Europe","Aegean / Eastern Mediterranean","Eastern Mediterranean","260","776","1040","3104"
"Samarai","","Oceania","Pacific Islands","Pacific Islands","","","",""
"San Antonio","","Americas","Chile Pacific","Pacific South America","","","",""
"San Juan","","Americas","Caribbean","Caribbean Sea","","","",""
"Santiago","","Americas","Chile Pacific","Pacific South America","","","",""
"Santo Domingo","","Americas","Caribbean","Caribbean Sea","","","",""
"Sao Tome","","Africa","Gulf of Guinea","Gulf of Guinea","","","",""
"Sassari","","Europe","Italian Peninsula / Islands","Central Mediterranean","67","776","268","3104"
"Saylac","","Africa","Horn of Africa / Red Sea","Red Sea / Gulf of Aden","","","",""
"Sevastopol","","Europe","Black Sea","Black Sea","378","715","1512","2860"
"Seville","","Europe","Iberia Atlantic","Iberian Atlantic","3976","816","15904","3264"
"Sierra Leone","","Africa","West Africa Atlantic","West Africa Atlantic","3938","1111","15752","4444"
"Socotra","","Middle East","Gulf of Aden","Arabian Sea / Gulf of Aden","619","1071","2476","4284"
"Sofala","","Africa","East Africa / Swahili Coast","Western Indian Ocean","","","",""
"Stockholm","","Europe","Scandinavia","North Sea / Baltic","208","496","832","1984"
"Suez","","Middle East","Red Sea / Hejaz","Red Sea","394","918","1576","3672"
"Surabaya","","Southeast Asia","Indonesia / Spice Islands","Java Sea / Spice Islands","","","",""
"Syracuse","","Europe","Italian Peninsula / Islands","Central Mediterranean","151","810","604","3240"
"Tamatave","","Africa","East Africa / Swahili Coast","Western Indian Ocean","","","",""
"Tamsui","","East Asia","Taiwan","Taiwan Strait","","","",""
"Tenochtitlan","","Americas","Mexico / Gulf Coast","Gulf of Mexico","","","",""
"Ternate","","Southeast Asia","Indonesia / Spice Islands","Java Sea / Spice Islands","","","",""
"Tiksi","","Arctic / Siberia","Russian Arctic","Arctic Sea Route","","","",""
"Toamasina","","Africa","East Africa / Swahili Coast","Western Indian Ocean","","","",""
"Trabzon","","Europe","Black Sea","Black Sea","427","764","1708","3056"
"Trieste","","Europe","Adriatic","Adriatic Sea","163","702","652","2808"
"Tripoli","","Africa","Maghreb","Western Mediterranean / North Africa","123","861","492","3444"
"Trujillo","","Americas","Peru / Ecuador Pacific","Pacific South America","","","",""
"Tumbes","","Americas","Peru / Ecuador Pacific","Pacific South America","","","",""
"Tunis","","Africa","Maghreb","Western Mediterranean / North Africa","101","819","404","3276"
"Valencia","","Europe","Iberia Mediterranean","Western Mediterranean","4043","791","16172","3164"
"Valparaiso","","Americas","Chile Pacific","Pacific South America","","","",""
"Venice","","Europe","Adriatic","Adriatic Sea","133","699","532","2796"
"Veracruz","","Americas","Mexico / Gulf Coast","Gulf of Mexico","","","",""
"Visakhapatnam","","South Asia","West India / Malabar","Arabian Sea / West India","","","",""
"Visby","","Europe","Scandinavia","North Sea / Baltic","212","527","848","2108"
"Whanganui","","Oceania","New Zealand","Tasman Sea / New Zealand","","","",""
"Willemstad","","Americas","Caribbean","Caribbean Sea","","","",""
"Yanbu","","Middle East","Red Sea / Hejaz","Red Sea","","","",""
"Yuldo","","East Asia","Korea","Korea Strait / Yellow Sea","","","",""
"Yuntaisha","","East Asia","China Coast","South China Sea / East China Sea","","","",""
"Zadar","","Europe","Adriatic","Adriatic Sea","181","729","724","2916"
"Zanzibar","","Africa","East Africa / Swahili Coast","Western Indian Ocean","","","",""
