Name,Aliases,MainRegion,SubRegion,SeaTradeRegion
Tenochtitlan,,Americas,Mexico / Gulf Coast,Gulf of Mexico
Ternate,,Southeast Asia,Indonesia / Spice Islands,Java Sea / Spice Islands
Tiksi,,Arctic / Siberia,Russian Arctic,Arctic Sea Route
Toamasina,,Africa,East Africa / Swahili Coast,Western Indian Ocean
Trabzon,,Europe,Black Sea,Black Sea
Trieste,,Europe,Adriatic,Adriatic Sea
Tripoli,,Africa,Maghreb,Western Mediterranean / North Africa
Trujillo,,Americas,Peru / Ecuador Pacific,Pacific South America
Tumbes,,Americas,Peru / Ecuador Pacific,Pacific South America
Tunis,,Africa,Maghreb,Western Mediterranean / North Africa
Valencia,,Europe,Iberia Mediterranean,Western Mediterranean
Valparaiso,,Americas,Chile Pacific,Pacific South America
Venice,,Europe,Adriatic,Adriatic Sea
Veracruz,,Americas,Mexico / Gulf Coast,Gulf of Mexico
Visby,,Europe,Scandinavia,North Sea / Baltic
Whanganui,,Oceania,New Zealand,Tasman Sea / New Zealand
Willemstad,,Americas,Caribbean,Caribbean Sea
Yanbu,,Middle East,Red Sea / Hejaz,Red Sea
Yuldo,,East Asia,Korea,Korea Strait / Yellow Sea
Yuntaisha,,East Asia,China Coast,South China Sea / East China Sea
Zadar,,Europe,Adriatic,Adriatic Sea
Zanzibar,,Africa,East Africa / Swahili Coast,Western Indian Ocean
Mangalore,,South Asia,West India / Malabar,Arabian Sea / West India
Visakhapatnam,,South Asia,West India / Malabar,Arabian Sea / West India
