Name,Type,Aliases
Platinum,Precious Metals,
Pork,Foodstuffs,
Potatoes,Foodstuffs,
Pottery,Crafts,
Poultry,Foodstuffs,
Prunes,Foodstuffs,
Pumpkins,Foodstuffs,
Qulliq,Crafts,
Red Beans,Foodstuffs,
Red Copper,Ores,
Red Pepper,Spices,
Red Snapper,Foodstuffs,
Reeves's Muntjac,Livestock,
Reseda Luteola,Dyes,
Resin,Wares,
Rhino Horns,Medicine,
Rice,Foodstuffs,
Rosemary,Spices,
Rosewood,Wares,
Rubber,Wares,
Ruby,Precious Stones,
Rum,Alcohol,
Rye,Foodstuffs,
Saffron,Spices,
Sago,Foodstuffs,
Sai Kaku,Medicine,
Salt,Seasonings,
Saltpeter,Ores,
Sand,Wares,
Sandalwood,Fragrances,
Sanjiegun,Arms
Saori,Fabrics,
Sapphire,Precious Stones,
Sarasa,Fabrics,
Saury,Foodstuffs,
Sesame Seeds,Spices,
Shell Ornament,Crafts,
Sherry,Alcohol,
Shuri Ori,Fabrics,
Sichuan Pepper,Spices,
Silk Cotton,Fibres,
Silver,Precious Metals,
Silverwork,Wares,
Sisal,Fibres,
Soft Rush,Wares,
Sofrito,Seasonings,
Spanish Mackerel,Foodstuffs,
Strawberries,Foodstuffs,
Stroganina,Foodstuffs,
Sugar,Seasonings,
Sugar Cane,Foodstuffs,
Sword of Damascus,Arms
Taffeta,Fabrics,
Taiwan Mijiu,Alcohol,
Tamarind,Seasonings,
Tapestries,Fabrics,
Taro,Foodstuffs,
Tea Olive,Fragrances,
Tea Tree,Medicine,
Tequila,Alcohol,
Thyme,Spices,
Tiare Flower,Fragrances,
Tin,Ores,
Tin Ore,Ores,
Tobacco,Luxury Goods,
Toddy,Alcohol,
Tomatoes,Foodstuffs,
Topaz,Precious Stones,
Tourmaline,Precious Stones,
Tuna,Foodstuffs,
Turkish Carpet,Fabrics,
Turkish Rugs,Fabrics,
Turnips,Foodstuffs,
Turquoise,Precious Stones,
Urumi,Arms
Valentine Chocolate,Luxury Goods,
Vegetable Oil,Seasonings,
Velvet,Fabrics,
Venison,Foodstuffs,
Vinegar,Seasonings,
Vodka,Alcohol,
Walnuts,Foodstuffs,
Wampum,Fabrics,
Water Caltrop,Foodstuffs,
Western Armor,Arms
Western Books,Wares,
Western Cannon,Firearms,
Wheat,Foodstuffs,
Whiskey,Alcohol,
White Ore,Ores,
White Vinegar,Seasonings,
Wild Oats,Foodstuffs,
Wild Rabbits,Livestock,
Wine,Alcohol,
Woad,Dyes,
Wool,Fibres,
Yangzhou Chestnut,Foodstuffs,
Ylang-ylang,Fragrances,
Yosegi,Crafts,
Zinc Ore,Ores,
Upland Rice,Foodstuffs,
Emerald,Precious Stones,
Malachite,Precious Stones,
African Shell Perfume,Fragrances,
Camel Hair,Fibres,
Georgette Fabric,Fabrics,
African Wood Carving,Crafts,
Rooibos,Medicine,
Lumber,Wares,
Beef,Foodstuffs,
Leather,Fibres,
Pomegranate,Dyes,
Stone,Wares,
Oil,Wares,
Civet Musk,Fragrances,
Sheep,Livestock,
Cotton Fabric,Fabrics,
Tyrian Purple,Dyes,
