Name,Type,Aliases
"Qulliq","Crafts",""
"Raisins","Luxury Goods","Raisins"
"Ramie","Fibres",""
"Rare Books","Sundries",""
"Raspberries","Luxury Goods",""
"Rattan work","Sundries","Rattan Work"
"Red Alchemy Ointment","Medicine",""
"Red Beans","Foodstuffs",""
"Red Copper","Ores",""
"Red Flowers","Luxury Goods",""
"Red Ore","Ores",""
"Red Pepper","Spices",""
"Red Snapper","Foodstuffs",""
"Reeves's Muntjac","Livestock",""
"Reseda Luteola","Dyes",""
"Resin","Wares",""
"Rhino Horns","Medicine",""
"Rhinoceros Horn","Medicine",""
"Rhubarb","Medicine",""
"Rice","Foodstuffs",""
"Rockfish","Foodstuffs",""
"Rooibos","Medicine",""
"Rosehip","Medicine",""
"Rosemary","Spices",""
"Rosewood","Wares",""
"Rubber","Wares",""
"Ruby","Precious Stones",""
"Rum","Alcohol",""
"Rye","Foodstuffs",""
"Sablefish","Foodstuffs",""
"Safflower","Dyes",""
"Saffron","Spices",""
"Sage","Medicine",""
"Sago","Foodstuffs",""
"Sai Kaku","Medicine",""
"Sake","Alcohol",""
"Salmon","Foodstuffs",""
"Salt","Seasonings",""
"Saltpeter","Ores",""
"Sand","Wares",""
"Sandalwood","Fragrances",""
"Sanjiegun","Arms",""
"Saori","Fabrics",""
"Sapphire","Precious Stones",""
"Sarasa","Fabrics",""
"Sardine","Foodstuffs",""
"Satin","Fabrics",""
"Satoimo","Foodstuffs",""
"Saury","Foodstuffs",""
"Sausages","Foodstuffs",""
"Saw Shark","Foodstuffs",""
"Sea Bass","Foodstuffs",""
"Seaweed","Foodstuffs",""
"Senna","Medicine",""
"Sesame Oil","Seasonings",""
"Sesame Seeds","Spices",""
"Shamshirs","Arms",""
"Sheep","Livestock",""
"Shell Ornament","Crafts",""
"Sherry","Alcohol",""
"Shochu","Alcohol",""
"Short Swords","Arms",""
"Shot","Firearms",""
"Shrimp","Foodstuffs",""
"Shuri Ori","Fabrics",""
"Sichuan Pepper","Spices",""
"Silk Cloth","Fabrics",""
"Silk Cotton","Fibres",""
"Silk Thread","Fibres",""
"Silver","Precious Metals",""
"Silverwork","Wares",""
"Sisal","Fibres",""
"Smelt","Foodstuffs",""
"Soba","Foodstuffs",""
"Sofrito","Seasonings",""
"Soft Rush","Wares",""
"Sole","Foodstuffs",""
"Song Porcelain","Crafts",""
"Soya Beans","Foodstuffs",""
"Soya Sauce","Seasonings","Shoyu"
"Spanish Mackerel","Foodstuffs",""
"Spear Squid","Foodstuffs",""
"Splendid Alfonsino","Foodstuffs",""
"Steel","Wares",""
"Sticky Rice","Foodstuffs",""
"Stone","Wares",""
"Strawberries","Foodstuffs",""
"Striped Bonito","Foodstuffs",""
"Stroganina","Foodstuffs",""
"Sturgeon","Foodstuffs",""
"Sugar","Seasonings",""
"Sugar Beet","Foodstuffs",""
"Sugar Cane","Foodstuffs",""
"Sulphur","Wares",""
"Sunfish","Foodstuffs",""
"Sweet Osmanthus","Fragrances",""
"Sweet Potatoes","Foodstuffs",""
"Sword of Damascus","Arms",""
"Swordfish","Foodstuffs",""
"Taffeta","Fabrics",""
"Taiwan Mijiu","Alcohol",""
"Tamarind","Seasonings",""
"Tanegashima Rifle","Firearms",""
"Tapestries","Fabrics",""
"Taro","Foodstuffs",""
"Tea Olive","Fragrances",""
"Tea Tree","Medicine",""
"Teatree","Medicine",""
"Tequila","Alcohol",""
"Thyme","Spices",""
"Tiare Flower","Fragrances",""
"Tigerskin","Fibres",""
"Tilapia","Foodstuffs",""
"Tin","Ores",""
"Tin Ore","Ores",""
"Tobacco","Luxury Goods",""
"Toddy","Alcohol",""
"Tomatoes","Foodstuffs",""
"Topaz","Precious Stones",""
"Tortoiseshell","Precious Stones",""
"Tourmaline","Precious Stones",""
"Triple-Tail","Foodstuffs",""
"Tuna","Foodstuffs",""
"Turkish Carpet","Fabrics",""
"Turkish Rugs","Fabrics",""
"Turmeric","Dyes",""
"Turnips","Foodstuffs",""
"Turquoise","Precious Stones",""
"Tyrian Purple","Dyes",""
"Upland Rice","Foodstuffs",""
"Urumi","Arms",""
"Valentine Chocolate","Luxury Goods",""
"Vegetable Oil","Seasonings",""
"Velvet","Fabrics",""
"Venison","Foodstuffs",""
"Vinegar","Seasonings",""
"Vodka","Alcohol",""
"Walnuts","Foodstuffs",""
"Wampum","Fabrics",""
"Water Caltrop","Foodstuffs",""
"Western Armor","Arms",""
"Western Books","Wares",""
"Western Cannon","Firearms",""
"Wetland Rice","Foodstuffs",""
"Wheat","Foodstuffs",""
"Whiskey","Alcohol",""
"White Alchemy Ointment","Medicine",""
"White Flowers","Luxury Goods",""
"White Nephrite","Precious Stones",""
"White Ore","Ores",""
"White Porcelain Ore","Ores",""
"White Vinegar","Seasonings",""
"Wild Boar","Livestock",""
"Wild Oats","Foodstuffs",""
"Wild Rabbits","Livestock",""
"Wine","Alcohol",""
"Wine Vinegar","Seasonings",""
"Woad","Dyes",""
"Wood Sculpture","Artwork",""
"Wool","Fibres",""
"Woollen Fabric","Fabrics",""
"Wormwood","Medicine",""
"Yangzhou Chestnut","Foodstuffs",""
"Yellow Ore","Ores",""
"Yellowtail","Foodstuffs",""
"Yellowtail Amberjack","Foodstuffs",""
"Ylang-ylang","Fragrances",""
"Yosegi","Crafts",""
"Yunnan Silver","Precious Metals",""
"Yuzu","Spices",""
"Zinc Ore","Ores",""
