Name,Type,Aliases
"Bronze Sculpture","Artwork",""
"Butter","Seasonings",""
"Cacao","Foodstuffs",""
"Cactus","Foodstuffs",""
"Cactuses","Foodstuffs",""
"Calamus","Medicine",""
"Camas","Foodstuffs",""
"Camel","Livestock",""
"Camel Hair","Fibres",""
"Camphor","Fragrances",""
"Candy Craft","Crafts",""
"Canella","Spices",""
"Cannon","Firearms",""
"Cannon Shot","Firearms",""
"Cape Jasmine","Fragrances",""
"Capelin","Foodstuffs",""
"Carambola","Foodstuffs",""
"Cardamom","Spices",""
"Carrots","Foodstuffs","Carrots"
"Cashew Nuts","Foodstuffs",""
"Cashews","Luxury Goods","Cashew Nuts"
"Cashmere","Fibres",""
"Cassava","Foodstuffs",""
"Cat's Eye","Precious Stones",""
"Caterpillar Fungus","Medicine",""
"Cattle","Livestock",""
"Caviar","Foodstuffs",""
"Cayman Sea Salt","Wares",""
"Cedar","Fragrances",""
"Celery","Foodstuffs",""
"Ceramic","Wares",""
"Ceramics","Crafts",""
"Chamomile","Medicine",""
"Cheese","Foodstuffs",""
"Cherimoya","Foodstuffs",""
"Chicken","Livestock","Chickens"
"Chickens","Livestock",""
"Chicle","Wares",""
"Chillies","Spices",""
"Chinese Books","Sundries",""
"Chinese Brocade","Fabrics",""
"Chinese Calico","Fabrics",""
"Chinese Calligraphywork","Artwork",""
"Chinese Emperor","Foodstuffs",""
"Chinese Noodles","Foodstuffs",""
"Chinese Painting","Artwork",""
"Chinese Paintings","Artwork",""
"Chinese Rugs","Fabrics",""
"Chinese Tea","Luxury Goods",""
"Chrome Ore","Ores",""
"Cinchona Bark","Medicine",""
"Cinnabar","Ores",""
"Cinnamon","Spices",""
"Civet Musk","Fragrances",""
"Clay","Wares",""
"Cloves","Spices",""
"Coal","Ores",""
"Cobia","Foodstuffs",""
"Cochineal","Dyes",""
"Coconut Fibres","Fibres",""
"Coconut Vinegar","Seasonings",""
"Coconuts","Foodstuffs",""
"Cod","Foodstuffs",""
"Coffee","Luxury Goods",""
"Common Dolphinfish","Foodstuffs",""
"Common Grass","Dyes",""
"Conch Pearl","Precious Stones",""
"Consomme Soup","Seasonings",""
"Copper","Wares",""
"Copper Etchings","Artwork",""
"Copper Ore","Ores",""
"Coral","Precious Stones",""
"Coral Work","Crafts",""
"Corduroy","Fabrics",""
"Coriander","Spices",""
"Corn","Foodstuffs",""
"Corn Oil","Seasonings",""
"Cornetfish","Foodstuffs",""
"Cotton","Fibres",""
"Cotton Fabric","Fabrics",""
"Crabs","Foodstuffs",""
"Cranberries","Luxury Goods",""
"Crickets","Livestock",""
"Crocodile Meat","Foodstuffs",""
"Crossbows","Arms",""
"Crystal","Precious Stones",""
"Crystal Crafts","Crafts",""
"Cuenca Tile","Crafts",""
"Cummin","Spices",""
"Cuprite","Ores",""
"Cuttlefish","Foodstuffs",""
"Daffodil","Fragrances",""
"Daffodils","Fragrances",""
"Daitoh","Arms",""
"Dalecarlian Horse","Crafts",""
"Damascus Swords","Arms",""
"Damask Fabric","Fabrics",""
"Damselfish","Foodstuffs",""
"Dandelions","Medicine",""
"Dashima","Foodstuffs",""
"Deer Antlers","Medicine",""
"Deerskin","Fibres",""
"Diamond","Precious Stones",""
"Digitalis","Medicine",""
"Dill","Spices",""
"Donkey","Livestock",""
"Dorian","Foodstuffs",""
"Doubanjiang","Seasonings",""
"Double-Lined Fusilier","Foodstuffs",""
"Dragon Bone","Medicine",""
"Dragon's Blood","Medicine",""
"Dried Apples","Foodstuffs",""
"Dried Apricots","Luxury Goods",""
"Dried Figs","Foodstuffs",""
"Dried Mango","Luxury Goods",""
"Dried Mullet Roe","Foodstuffs",""
"Dried Strawberries","Luxury Goods",""
"Duck Meat","Foodstuffs",""
"Ducks","Livestock",""
"Durian","Foodstuffs",""
"Dutch Calico","Fabrics",""
"Dutch Chintz","Fabrics",""
"Dyeing Yam","Dyes",""
"Eagle Feather","Fibres",""
"Earthworms","Medicine",""
"Eastern Cannon","Firearms",""
"Ebony","Wares",""
"Eel","Foodstuffs",""
"Eelpout","Foodstuffs",""
"Eggs","Foodstuffs",""
"Eider Feather","Fibres",""
"Elder","Medicine",""
"Electric Catfish","Foodstuffs",""
"Electrum","Precious Metals",""
"Embroidery Thread","Crafts",""
"Emerald","Precious Stones",""
"Emu","Livestock",""
"Ephedra","Medicine",""
"Eucalyptus","Medicine",""
"European Armour","Arms",""
"European Catfish","Foodstuffs",""
"European Crayfish","Foodstuffs",""
"Exotic Fruit","Foodstuffs",""
"Eye-beads","Crafts",""
"Fat Greenling","Foodstuffs",""
"Feathers","Fibres",""
"Felt","Fabrics",""
"Fennel","Spices",""
"Fine Clothing","Crafts",""
"Fine Furniture","Crafts",""
"Fire Lance","Firearms",""
"Fish","Foodstuffs",""
"Fish Sauce","Seasonings","Nam Pla|Nuoc Mam"
"Five-ray Yellowtail","Foodstuffs",""
"Flannel","Fabrics",""
"Flax","Fibres",""
"Flounder","Foodstuffs",""
"Flour","Foodstuffs",""
"Folk Costumes","Crafts",""
"Fragrant Wood","Fragrances",""
"Frankincense","Fragrances",""
"Fruit Brandy","Alcohol",""
"Fruit Sauce","Seasonings",""
"Fur","Fibres",""
"Gamboge","Dyes",""
"Garam Masala","Spices",""
"Garlic","Foodstuffs",""
"Garnet","Precious Stones",""
"Gasatt sua","Fabrics",""
"Gaseous Drug","Medicine",""
"Georgette Fabric","Fabrics",""
"Geranium","Fragrances",""
"Gin","Alcohol",""
"Ginger","Spices",""
"Glasswork","Crafts",""
"Goatfish","Foodstuffs",""
"Goats","Livestock",""
"Gobelin Tapestry","Fabrics",""
"Goby","Foodstuffs",""
"Gochujang","Seasonings",""
"Gold","Precious Metals",""
"Gold Dust","Precious Metals",""
"Gold Thread","Crafts",""
"Golden Dorado","Foodstuffs",""
"Goldenseal","Medicine",""
"Goldwork","Crafts",""
"Gorsok","Foodstuffs",""
"Goryeo Celadon","Crafts",""
"Graphite","Ores",""
"Great Barracuda","Foodstuffs",""
"Great White Shark","Foodstuffs",""
"Green Chillies","Spices",""
"Green Ore","Ores",""
"Green Pepper","Spices",""
"Gromwell Root","Dyes",""
"Grouper","Foodstuffs",""
"Grunt","Foodstuffs",""
"Guarana","Luxury Goods",""
"Guinea Pig","Livestock",""
"Gumo Ink","Dyes",""
"Gunpowder","Firearms",""
"Gurnard","Foodstuffs",""
"Hake","Foodstuffs",""
"Halibut","Foodstuffs",""
"Ham","Foodstuffs",""
"Handwoven Fabric","Fabrics",""
"Hazelnuts","Luxury Goods",""
"Heathers","Medicine",""
"Heavy Pumpkin","Luxury Goods",""
"Hemp","Fibres",""
"Hemp Fabric","Fabrics",""
"Herb Oil","Seasonings",""
"Herb Salt","Seasonings",""
"Herb Vinegar","Seasonings",""
"Herring","Foodstuffs",""
"Hokutolite","Ores",""
"Honey","Seasonings",""
"Hornworms","Foodstuffs",""
"Horse Mackerel","Foodstuffs",""
"Horses","Livestock",""
"Huzhou Brush","Crafts",""
"Ice Wine","Alcohol",""
"Inca Rose","Precious Stones",""
"Incense","Fragrances",""
"India Calico","Fabrics",""
"Indian Indigo Dye","Dyes",""
"Indian Mackerel","Foodstuffs",""
"Indian Madder","Dyes",""
"Iron","Wares",""
"Iron Ore","Ores",""
"Islam Translations","Sundries",""
"Ivory","Precious Stones",""
"Ivory Work","Crafts",""
"Iwami Silver","Precious Metals",""
"Jade","Precious Stones",""
"Jam","Seasonings",""
"Jambu","Foodstuffs",""
"Japanese Armour","Arms",""
"Japanese Books","Sundries",""
"Japanese Bows","Arms",""
"Japanese Brocade","Fabrics",""
"Japanese Cormorant","Livestock",""
"Japanese Katana","Arms",""
"Japanese Lacquer","Wares",""
"Japanese Paper","Wares",""
"Japanese Parrotfish","Foodstuffs",""
"Japanese Whiting","Foodstuffs",""
"Japanese-style Painting","Artwork","Japanese Painting"
"Jasmine","Fragrances",""
"Java Calico","Fabrics",""
"Javanese Batik","Fabrics",""
"Jewellery","Crafts",""
"Jinguashih Gold","Precious Metals",""
"John Dory","Foodstuffs",""
"Jute","Fibres",""
"Kahawai","Foodstuffs",""
"Kakadu Plum","Foodstuffs",""
"Kangaroo Meat","Foodstuffs",""
"Kauri Resin","Wares",""
"Kenaf","Fibres",""
"King salmon","Foodstuffs","King Salmon"
"Knitted Fabric","Fabrics",""
"Koauau","Crafts",""
"Koi","Foodstuffs",""
"Korean Beef","Livestock",""
"Korean Black Raspberry","Foodstuffs",""
"Korean Books","Sundries",""
"Korean Cactus","Medicine",""
"Korean Paper","Wares",""
"Korean Rhododendron","Fragrances",""
"Korean Silver","Precious Metals",""
"Korean Tea","Luxury Goods",""
"Lace","Fabrics",""
"Lacquerware","Crafts",""
"Lamb","Foodstuffs",""
"Lambs","Livestock",""
"Lapis Lazuli","Precious Stones",""
"Lard","Seasonings",""
"Large Leaves","Dyes",""
"Largescale Blackfish","Foodstuffs",""
"Laurel","Spices",""
"Lavender","Spices",""
"Lead","Wares",""
"Lead Ore","Ores",""
"Leather","Fibres",""
"Leather Cord","Crafts",""
"Leatherwork","Crafts",""
"Leegangju","Alcohol",""
"Lemon","Foodstuffs",""
"Lemon Balm","Medicine",""
"Lemon Myrtle","Luxury Goods",""
"Lemon Oil","Fragrances",""
"Lemongrass","Spices",""
"Lilac","Fragrances",""
"Lily Of the Valley","Fragrances",""
"Liqueur","Alcohol",""
"Liquorice","Medicine","Licorice"
"Logs","Wares",""
"Logwood","Dyes",""
"Lokao","Dyes",""
"Long Sword","Arms",""
"Longbows","Arms",""
"Lumber","Wares",""
"Luo han guo","Seasonings",""
"Luxury Furniture","Wares",""
"Maca","Medicine",""
"Macadamia Nuts","Foodstuffs",""
"Mace","Spices",""
"Mackerel Tuna","Foodstuffs",""
"Mahogany","Wares",""
"Mako Shark","Foodstuffs",""
"Malachite","Precious Stones",""
"Mandrake","Medicine",""
"Mango","Foodstuffs",""
"Mangoes","Luxury Goods",""
"Mangosteen","Foodstuffs",""
"Manilla","Fibres",""
"Manillas","Fibres",""
"Maple Syrup","Seasonings",""
"Marble","Wares",""
"Marble Doll","Crafts",""
"Marble Sculpture","Artwork",""
"Mastic","Medicine",""
"Mate Tea","Luxury Goods",""
"Matsubras Red Rockfish","Foodstuffs",""
"Maya Blue","Dyes","Mayanburu"
"Mayanburu","Dyes",""
"Meadow Saffron","Medicine",""
"Mercury","Ores",""
"Mercury Ointment","Medicine",""
"Meteorite","Precious Stones",""
"Mianzhu nian hua","Crafts",""
"Mice","Livestock",""
"Milk","Foodstuffs",""
"Milk Wine","Alcohol",""
"Mimosa","Dyes",""
"Mint","Spices",""
"Miso","Seasonings",""
"Mohair","Fibres",""
"Mookaite","Precious Stones",""
"Moonstone","Precious Stones",""
"Moose","Livestock",""
"Mortar","Wares",""
"Mother‐of‐pearl Lacquerware","Artwork",""
"Mulberry","Dyes",""
"Mule","Livestock",""
"Mullet","Foodstuffs",""
"Mushrooms","Foodstuffs",""
"Musk","Fragrances",""
"Muskets","Firearms",""
"Muslin","Fabrics",""
"Mussels","Foodstuffs",""
"Mustard","Spices",""
"Myonju","Fabrics",""
"Myrrh","Medicine",""
"Myrtus","Fragrances",""
"Nam Pla","Seasonings",""
"Nanduti","Fabrics",""
"Narcissus","Fragrances",""
"Nard Oil","Fragrances",""
"Natal Indigo","Dyes",""
"Nephrite","Precious Stones",""
"Neroli","Fragrances",""
"Nettle","Medicine","Nettle (market)"
"Nickel Ore","Ores",""
"Nile Perch","Foodstuffs",""
"Nishijin Fabric","Fabrics",""
"Noni","Medicine",""
"Nuoc Cham","Seasonings",""
"Nuoc Mam","Seasonings",""
"Nut Galls","Dyes",""
"Nutmeg","Spices",""
"Oakmoss","Fragrances",""
"Octopus","Foodstuffs",""
"Oil","Wares",""
"Oil Paintings","Artwork",""
"Okinawan Bingata","Fabrics",""
"Okpa","Foodstuffs",""
"Olive Oil","Seasonings",""
"Olives","Foodstuffs",""
"Onions","Foodstuffs",""
"Opal","Precious Stones",""
"Orange Daylily","Foodstuffs",""
"Orange Oil","Fragrances",""
"Oregano","Spices",""
"Ox Gallstones","Medicine",""
"Oyster Sauce","Seasonings",""
"Oyster Shell","Medicine",""
"Oysters","Foodstuffs",""
"Palepai","Crafts",""
"Palm Oil","Seasonings",""
"Palm Wine","Alcohol",""
"Papayas","Luxury Goods",""
"Paper","Wares",""
"Paper Lantern","Wares",""
"Papyrus","Wares",""
"Parchment","Wares",""
"Parsley","Spices",""
"Pasta","Foodstuffs",""
"Pastry","Foodstuffs",""
"Patagonian Toothfish","Foodstuffs",""
"Patchouli","Fragrances",""
"Peacock Feather","Fibres",""
"Peacock Feathers","Fibres",""
"Peafowl","Livestock",""
"Peanut Oil","Seasonings",""
"Peanuts","Foodstuffs",""
"Pearl","Precious Stones",""
"Pearl Millet","Foodstuffs",""
"Pearl Shells","Foodstuffs",""
"Peony","Medicine",""
"Pepper","Spices",""
"Pepper Paste","Seasonings",""
"Pepper Soybean Paste","Seasonings",""
"Peridot","Precious Stones",""
"Persian Berry","Dyes",""
"Persian Carpet","Fabrics",""
"Persian Rug","Fabrics",""
"Peto","Foodstuffs",""
"Pewter","Wares",""
"Pickles","Luxury Goods",""
"Pigs","Livestock",""
"Pike","Foodstuffs","Pike (fish)"
"Pike Conger","Foodstuffs",""
"Pineapple","Foodstuffs",""
"Pineapples","Luxury Goods","Pineapple"
"Pink Diamond","Precious Stones",""
"Pink Diamonds","Precious Stones",""
"Pipe","Wares",""
"Piranha","Foodstuffs",""
"Pisco","Alcohol",""
"Pistachio Nuts","Luxury Goods",""
"Plaice","Foodstuffs",""
"Platinum","Precious Metals",""
"Platinum Ore","Ores",""
"Plecostomus","Foodstuffs",""
"Pomegranate","Dyes",""
"Porgie","Foodstuffs",""
"Pork","Foodstuffs",""
"Potatoes","Foodstuffs",""
"Pottery","Crafts",""
"Poultry","Foodstuffs",""
"Prunes","Foodstuffs",""
"Pumpkins","Foodstuffs",""
"Quinoa","Foodstuffs",""
"Qulliq","Crafts",""
"Rabbit Fur","Fibres",""
"Raden Lacquerware","Artwork",""
"Raisins","Luxury Goods","Raisins"
"Ramie","Fibres",""
"Ramie (East Asia)","Fibres",""
"Rare Books","Sundries",""
"Raspberries","Luxury Goods",""
"Rattan","Wares",""
"Rattan Armor","Arms",""
"Rattan work","Sundries","Rattan Work"
"Red Alchemy Ointment","Medicine",""
"Red Beans","Foodstuffs",""
"Red Copper","Ores",""
"Red Flowers","Luxury Goods",""
"Red Ore","Ores",""
"Red Pepper","Spices",""
"Red Snapper","Foodstuffs",""
"Red Sunfish","Foodstuffs",""
"Reeves's Muntjac","Livestock",""
"Reseda Luteola","Dyes",""
"Resin","Wares",""
"Rhino Horns","Medicine",""
"Rhinoceros Horn","Medicine",""
"Rhubarb","Medicine",""
"Rice","Foodstuffs",""
"Rockfish","Foodstuffs",""
"Rocks","Wares",""
"Rooibos","Medicine",""
"Rosa Rugosa","Fragrances",""
"Rose","Fragrances",""
"Rosehip","Medicine",""
"Rosemary","Spices",""
"Rosewood","Wares",""
"Rubber","Wares",""
"Ruby","Precious Stones",""
"Rum","Alcohol",""
"Rye","Foodstuffs",""
"Sablefish","Foodstuffs",""
"Safflower","Dyes",""
"Saffron","Spices",""
"Sage","Medicine",""
"Sago","Foodstuffs",""
"Sai Kaku","Medicine",""
"Sake","Alcohol",""
"Salmon","Foodstuffs",""
"Salt","Seasonings",""
"Saltpeter","Ores",""
"Saltpetre","Ores",""
"Sand","Wares",""
"Sandalwood","Fragrances",""
"Sanjiegun","Arms",""
"Sansho Pepper","Spices",""
"Sansho Soybean Paste","Seasonings",""
"Saori","Fabrics",""
"Sappanwood","Dyes",""
"Sapphire","Precious Stones",""
"Sarasa","Fabrics",""
"Sardine","Foodstuffs",""
"Satin","Fabrics",""
"Satoimo","Foodstuffs",""
"Saury","Foodstuffs",""
"Sausages","Foodstuffs",""
"Saw Shark","Foodstuffs",""
"Sea Bass","Foodstuffs",""
"Seaweed","Foodstuffs",""
"Senna","Medicine",""
"Sesame Oil","Seasonings",""
"Sesame Seeds","Spices",""
"Shacha Sauce","Seasonings",""
"Shamshirs","Arms",""
"Shaoxing Wine","Alcohol",""
"Sheep","Livestock",""
"Shell Ornament","Crafts",""
"Sherry","Alcohol",""
"Shochu","Alcohol",""
"Short Bows","Arms",""
"Short Swords","Arms",""
"Shot","Firearms",""
"Shrimp","Foodstuffs",""
"Shuri Ori","Fabrics",""
"Sichuan Pepper","Spices",""
"Silk Cloth","Fabrics",""
"Silk Cotton","Fibres",""
"Silk Thread","Fibres",""
"Silver","Precious Metals",""
"Silverside","Foodstuffs",""
"Silverware","Crafts",""
"Silverwork","Wares",""
"Single-handed Swords","Arms",""
"Sisal","Fibres",""
"Smelt","Foodstuffs",""
"Soba","Foodstuffs",""
"Sofrito","Seasonings",""
"Soft Rush","Wares",""
"Sole","Foodstuffs",""
"Song Porcelain","Crafts",""
"Soya Beans","Foodstuffs",""
"Soya Sauce","Seasonings","Shoyu"
"Spanish Mackerel","Foodstuffs",""
"Spear Squid","Foodstuffs",""
"Splendid Alfonsino","Foodstuffs",""
"Stainless Steel","Wares",""
"Star Anise","Spices",""
"Star Snapper","Foodstuffs",""
"Steel","Wares",""
"Sticky Rice","Foodstuffs",""
"Stingray","Foodstuffs",""
"Stone","Wares",""
"Stone Sculpture","Artwork",""
"Strawberries","Foodstuffs",""
"Striped Beakfish","Foodstuffs",""
"Striped Bonito","Foodstuffs",""
"Stroganina","Foodstuffs",""
"Sturgeon","Foodstuffs",""
"Sugar","Seasonings",""
"Sugar Beet","Foodstuffs",""
"Sugar Cane","Foodstuffs",""
"Sulphur","Wares",""
"Sunfish","Foodstuffs",""
"Sweet Bean Paste","Foodstuffs",""
"Sweet Osmanthus","Fragrances",""
"Sweet Potatoes","Foodstuffs",""
"Sword of Damascus","Arms",""
"Swordfish","Foodstuffs",""
"Taffeta","Fabrics",""
"Taiwan Mijiu","Alcohol",""
"Taiwan Sapphire","Precious Stones",""
"Taiwanese Woodcarving","Artwork",""
"Tamarind","Seasonings",""
"Tanegashima Rifle","Firearms",""
"Tapestries","Fabrics",""
"Taro","Foodstuffs",""
"Tea Olive","Fragrances",""
"Tea Tree","Medicine",""
"Teatree","Medicine",""
"Tequila","Alcohol",""
"Thai Galangal","Spices",""
"Throwing Bomb","Firearms",""
"Thyme","Spices",""
"Tiare Flower","Fragrances",""
"Tiger's Eye","Precious Stones",""
"Tigerskin","Fibres",""
"Tilapia","Foodstuffs",""
"Tilefish","Foodstuffs",""
"Tin","Ores",""
"Tin Ore","Ores",""
"Tobacco","Luxury Goods",""
"Toddy","Alcohol",""
"Tomatoes","Foodstuffs",""
"Topaz","Precious Stones",""
"Tortoiseshell","Precious Stones",""
"Tourmaline","Precious Stones",""
"Triple-Tail","Foodstuffs",""
"Tuberose","Fragrances",""
"Tumbaga","Crafts",""
"Tuna","Foodstuffs",""
"Turkish Carpet","Fabrics",""
"Turkish Rugs","Fabrics",""
"Turmeric","Dyes",""
"Turnips","Foodstuffs",""
"Turquoise","Precious Stones",""
"Tweed","Fabrics",""
"Two-handed Swords","Arms","Two Handed Swords"
"Two-Spot Red Snapper","Foodstuffs",""
"Tyrian Purple","Dyes",""
"Upland Rice","Foodstuffs",""
"Urumi","Arms",""
"Valentine Chocolate","Luxury Goods",""
"Vanilla Beans","Spices",""
"Vegetable Oil","Seasonings",""
"Velvet","Fabrics",""
"Venison","Foodstuffs",""
"Vinegar","Seasonings",""
"Vodka","Alcohol",""
"Walnuts","Foodstuffs",""
"Wampum","Fabrics",""
"Water Buffalo","Livestock",""
"Water Caltrop","Foodstuffs",""
"Wax","Wares",""
"Western Armor","Arms",""
"Western Books","Wares",""
"Western Cannon","Firearms",""
"Wetland Rice","Foodstuffs",""
"Wheat","Foodstuffs",""
"Whiskey","Alcohol",""
"White Alchemy Ointment","Medicine",""
"White Flowers","Luxury Goods",""
"White Nephrite","Precious Stones",""
"White Ore","Ores",""
"White Porcelain Ore","Ores",""
"White Vinegar","Seasonings",""
"Wild Boar","Livestock",""
"Wild Oats","Foodstuffs",""
"Wild Rabbits","Livestock",""
"Wine","Alcohol",""
"Wine Vinegar","Seasonings",""
"Woad","Dyes",""
"Wood Sculpture","Artwork",""
"Wool","Fibres",""
"Woollen Fabric","Fabrics",""
"Wormwood","Medicine",""
"Woven Hemp","Fabrics",""
"Wrasse","Foodstuffs",""
"Wuxu Porcelain","Crafts",""
"Yangzhou Chestnut","Foodstuffs",""
"Yellow Ore","Ores",""
"Yellowtail","Foodstuffs",""
"Yellowtail Amberjack","Foodstuffs",""
"Ylang-ylang","Fragrances",""
"Yosegi","Crafts",""
"Yunnan Silver","Precious Metals",""
"Yuzu","Spices",""
"Zinc Ore","Ores",""
